example_id                                     | status | run_time        |
./spec/models/parts_os_spec.rb[1:1:1]          | passed | 0.00454 seconds |
./spec/models/parts_os_spec.rb[1:1:2]          | passed | 0.00181 seconds |
./spec/models/parts_os_spec.rb[1:1:3]          | passed | 0.00183 seconds |
./spec/models/parts_os_spec.rb[1:1:4]          | passed | 0.00231 seconds |
./spec/models/parts_os_spec.rb[1:2:1]          | passed | 0.00166 seconds |
./spec/models/parts_os_spec.rb[1:2:2]          | passed | 0.00121 seconds |
./spec/models/parts_psu_spec.rb[1:1:1]         | passed | 0.00995 seconds |
./spec/models/parts_psu_spec.rb[1:1:2]         | passed | 0.00187 seconds |
./spec/models/parts_psu_spec.rb[1:1:3]         | passed | 0.00241 seconds |
./spec/models/parts_psu_spec.rb[1:1:4]         | passed | 0.00211 seconds |
./spec/models/parts_psu_spec.rb[1:1:5]         | passed | 0.00215 seconds |
./spec/models/parts_psu_spec.rb[1:1:6]         | passed | 0.0028 seconds  |
./spec/models/parts_psu_spec.rb[1:1:7]         | passed | 0.00249 seconds |
./spec/models/parts_psu_spec.rb[1:1:8]         | passed | 0.00196 seconds |
./spec/models/parts_psu_spec.rb[1:2:1]         | passed | 0.00147 seconds |
./spec/models/parts_psu_spec.rb[1:2:2]         | passed | 0.00135 seconds |
./spec/models/parts_storage_spec.rb[1:1:1]     | passed | 0.00224 seconds |
./spec/models/parts_storage_spec.rb[1:1:2]     | passed | 0.003 seconds   |
./spec/models/parts_storage_spec.rb[1:1:3]     | passed | 0.00224 seconds |
./spec/models/parts_storage_spec.rb[1:1:4]     | passed | 0.00251 seconds |
./spec/models/pc_custom_set_spec.rb[1:1:1]     | passed | 0.00894 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:1]     | passed | 0.00473 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:2]     | passed | 0.00128 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:3]     | passed | 0.00176 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:4]     | passed | 0.00163 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:5]     | passed | 0.00153 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:6]     | passed | 0.00156 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:7]     | passed | 0.00256 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:8]     | passed | 0.00226 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:9]     | passed | 0.00125 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:10]    | passed | 0.0016 seconds  |
./spec/models/pc_custom_set_spec.rb[1:2:11]    | passed | 0.00145 seconds |
./spec/models/pc_custom_set_spec.rb[1:3:1]     | passed | 0.01159 seconds |
./spec/models/pc_custom_set_spec.rb[1:4:1]     | passed | 0.01568 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:1]    | passed | 0.0041 seconds  |
./spec/models/pc_entrust_set_spec.rb[1:1:2]    | passed | 0.00343 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:3]    | passed | 0.00226 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:4]    | passed | 0.00199 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:5]    | passed | 0.00182 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:1]    | passed | 0.00134 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:2]    | passed | 0.00135 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:3]    | passed | 0.0016 seconds  |
./spec/models/pc_entrust_set_spec.rb[1:2:4]    | passed | 0.00152 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:5]    | passed | 0.00124 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:6]    | passed | 0.00139 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:7]    | passed | 0.00145 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:8]    | passed | 0.00419 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:9]    | passed | 0.00125 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:10]   | passed | 0.00142 seconds |
./spec/models/pc_entrust_set_spec.rb[1:3:1]    | passed | 0.05727 seconds |
